lv1_code,product_class_name,name,status,attribute.saya_product_status.string,brand,attribute.country_of_origin.string,attribute.co_online.boolean,attribute.us_online.boolean,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.deliveryreturns.html,attribute.description.html,attribute.dw_size_code.single_option,attribute.fabric_care.text,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.page_keywords.string,attribute.url.string,attribute.short_description.html,attribute.size_fit.text,attribute.tax_class.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_group.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_season.single_option,group_member_code
3048SUN04-MEDITERRANEAN BLUE FLIRT,Sets,MEDITERRANEAN BLUE LOVELY-MEDITERRANEAN BLUE FLIRT,active,active,Maaji,Colombia,1,1,,,"<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",MEDITERRANEAN BLUE LOVELY-MEDITERRANEAN BLUE FLIRT,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Underwire top<br/>Without molded cups<br/>Adjustable criss cross back<br/>Medium coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Less coverage at rear<br/>Made in Colombia</p>,MEDITERRANEAN BLUE LOVELY-MEDITERRANEAN BLUE FLIRT,"TOP:
Underwire top
Without molded cups
Adjustable criss cross back
Medium coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low rise
Less coverage at rear
Made in Colombia",,,,Our model wears an Colombian size S,,SUMMER 2018,COLOMBIA,,MEDITERRANEAN BLUE LOVELY-MEDITERRANEAN BLUE FLIRT,,2018,3048sun04|mediterranean_blue_flirt
3045SFT04-BALLERINA ORNATE,Sets,BALLERINA DELIGHTFUL-BALLERINA ORNATE,active,active,Maaji,Colombia,1,1,,,"<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",BALLERINA DELIGHTFUL-BALLERINA ORNATE,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Fixed Triangle top<br/>Ruffles detail<br/>Removable soft pads<br/>Back Clip Closure<br/>Demi coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Ruffle detail at sides<br/>Seamless<br/>Low rise<br/>Moderate coverage<br/>Made in Colombia</p>,BALLERINA DELIGHTFUL-BALLERINA ORNATE,"TOP:
Reversible
Fixed Triangle top
Ruffles detail
Removable soft pads
Back Clip Closure
Demi coverage at front
Made in Colombia

BOTTOM:
Reversible
Ruffle detail at sides
Seamless
Low rise
Moderate coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SUMMER 2018,COLOMBIA,,BALLERINA DELIGHTFUL-BALLERINA ORNATE,,2018,3045sft04|ballerina_ornate
3011SHN01-BALLERINA SUBLIME,Sets,BALLERINA HONEYCOMB-BALLERINA SUBLIME,active,active,Maaji,Colombia,1,1,,,"<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",BALLERINA HONEYCOMB-BALLERINA SUBLIME,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/><br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Less coverage at rear<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Less coverage at rear<br/>Made in Colombia</p>,BALLERINA HONEYCOMB-BALLERINA SUBLIME,"TOP:
Reversible 
Smocked high neck top
Removable soft pads
Adjustable criss cross back
Made in Colombia

BOTTOM:
Reversible
Seamless
Low rise
Less coverage at rear
Made in Colombia",,,,Our model wears an Colombian size S,,SUMMER 2018,COLOMBIA,,BALLERINA HONEYCOMB-BALLERINA SUBLIME,,2018,3011shn01|ballerina_sublime
2181SBA01-WHEELS AND FRILLS,Sets,WHEELS AND FRILLS-WHEELS AND FRILSS,active,active,Maaji,Colombia,1,1,,,"<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",WHEELS AND FRILLS-WHEELS AND FRILSS,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible <br/>4 ways top (wear it front or back)<br/>Smocked bandeau top<br/>Removable ruffle sleeves<br/>Removable soft pads<br/>Removable shoulder straps<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Moderate coverage<br/>Made in Colombia</p>,WHEELS AND FRILLS-WHEELS AND FRILSS,"TOP:
Reversible 
4 ways top (wear it front or back)
Smocked bandeau top
Removable ruffle sleeves
Removable soft pads
Removable shoulder straps
Made in Colombia

BOTTOM:
Reversible
Seamless
Low rise
Moderate coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SUMMER 2018,COLOMBIA,,WHEELS AND FRILLS-WHEELS AND FRILSS,,2018,2181sba01|wheels_and_frills
2153SUN02-GUAJIRA PARK,Sets,GUAJIRA PARK-GUAJIRA PARK,active,active,Maaji,Colombia,1,1,,,"<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",GUAJIRA PARK-GUAJIRA PARK,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Underwire top<br/>Without molded cups<br/>Ruffle detail<br/>Adjustable criss cross back<br/>Removable back strap to wear it as a off-shoulder<br/>Medium coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Moderate coverage<br/>Made in Colombia</p>,GUAJIRA PARK-GUAJIRA PARK,"TOP:
Underwire top
Without molded cups
Ruffle detail
Adjustable criss cross back
Removable back strap to wear it as a off-shoulder
Medium coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low rise
Moderate coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SUMMER 2018,COLOMBIA,,GUAJIRA PARK-GUAJIRA PARK,,2018,2153sun02|guajira_park
2167SFT01-RED LEAVES,Sets,RED LEAVES-RED LEAVES,active,active,Maaji,Colombia,1,1,,,"<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",RED LEAVES-RED LEAVES,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Fixed Triangle top <br/>Removable soft pads<br/>Racer back <br/>Tie Back String<br/>Demi coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Moderate coverage<br/>Made in Colombia</p>,RED LEAVES-RED LEAVES,"TOP:
Reversible
Fixed Triangle top 
Removable soft pads
Racer back 
Tie Back String
Demi coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low rise
Moderate coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SUMMER 2018,COLOMBIA,,RED LEAVES-RED LEAVES,,2018,2167sft01|red_leaves
2047SHN03-CORAL REEF TOUCAN,Sets,CORAL REEF TOUCAN-CORAL REEF TOUCAN,active,active,Maaji,Colombia,1,1,,,"<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",CORAL REEF TOUCAN-CORAL REEF TOUCAN,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>High neck top<br/>Removable soft pads<br/>Adjustable criss cross back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Full coverage<br/>Made in Colombia</p>,CORAL REEF TOUCAN-CORAL REEF TOUCAN,"TOP:
Reversible
High neck top
Removable soft pads
Adjustable criss cross back
Full coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low rise
Full coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SUMMER 2018,COLOMBIA,,CORAL REEF TOUCAN-CORAL REEF TOUCAN,,2018,2047shn03|coral_reef_toucan
2170SSE01-ANDALUSIA FRILLS,Sets,ANDALUSIA FRILLS-ANDALUSIA FRILLS,active,active,Maaji,Colombia,1,1,,,"<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",ANDALUSIA FRILLS-ANDALUSIA FRILLS,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/<Sliding Triangle top<br/>Ruffle detail <br/>Removable soft pads<br/>Ties at neck and centre front<br/>Demi coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Ruffle detail at sides<br/>Seamless<br/>Low rise<br/>Moderate coverage<br/>Made in Colombia</p>,ANDALUSIA FRILLS-ANDALUSIA FRILLS,"TOP:
Reversible
Sliding Triangle top
Ruffle detail 
Removable soft pads
Ties at neck and centre front
Demi coverage at front
Made in Colombia

BOTTOM:
Reversible
Ruffle detail at sides
Seamless
Low rise
Moderate coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SUMMER 2018,COLOMBIA,,ANDALUSIA FRILLS-ANDALUSIA FRILLS,,2018,2170sse01|andalusia_frills
2161SFA02-AFTERLIFE ISLAND,Sets,AFTERLIFE ISLAND-AFTERLIFE ISLAND,active,active,Maaji,Colombia,1,1,,,"<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",AFTERLIFE ISLAND-AFTERLIFE ISLAND,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Removable soft pads<br/>Bralette Top<br/>Adjustable back with lace up tie<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Moderate coverage<br/>Made in Colombia</p>,AFTERLIFE ISLAND-AFTERLIFE ISLAND,"TOP:
Reversible
Removable soft pads
Bralette Top
Adjustable back with lace up tie
Full coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low rise
Moderate coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SUMMER 2018,COLOMBIA,,AFTERLIFE ISLAND-AFTERLIFE ISLAND,,2018,2161sfa02|afterlife_island
2173SFA01-SPANISH EXPLORER,Sets,SPANISH EXPLORER-SPANISH EXPLORER,active,active,Maaji,Colombia,1,1,,,"<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",SPANISH EXPLORER-SPANISH EXPLORER,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>One shoulder top<br/>Removable soft pads<br/>Knot detail at front side<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Less coverage at rear<br/>Made in Colombia</p>,SPANISH EXPLORER-SPANISH EXPLORER,"TOP:
Reversible
One shoulder top
Removable soft pads
Knot detail at front side
Made in Colombia

BOTTOM:
Reversible
Seamless
Low rise
Less coverage at rear
Made in Colombia",,,,Our model wears an Colombian size S,,SUMMER 2018,COLOMBIA,,SPANISH EXPLORER-SPANISH EXPLORER,,2018,2173sfa01|spanish_explorer
2050SSE01-BUMPY ROADS,Sets,BUMPY ROADS-BUMPY ROADS,active,active,Maaji,Colombia,1,1,,,"<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",BUMPY ROADS-BUMPY ROADS,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Sliding Triangle top<br/>Removable soft pads<br/>Ties at neck and back<br/>Demi coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Moderate coverage<br/>Made in Colombia</p>,BUMPY ROADS-BUMPY ROADS,"TOP:
Reversible
Sliding Triangle top
Removable soft pads
Ties at neck and back
Demi coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low rise
Moderate coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SUMMER 2018,COLOMBIA,,BUMPY ROADS-BUMPY ROADS,,2018,2050sse01|bumpy_roads
2033SUN04-NIGHLTY OASIS,Sets,NIGHLTY OASIS-NIGHLTY OASIS,active,active,Maaji,Colombia,1,1,,,"<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",NIGHLTY OASIS-NIGHLTY OASIS,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Underwire top<br/>With molded cups<br/>Adjustable at shoulders and back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Moderate coverage<br/> Made in Colombia</p>,NIGHLTY OASIS-NIGHLTY OASIS,"TOP:
Underwire top
With molded cups
Adjustable at shoulders and back
Full coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low rise
Moderate coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SUMMER 2018,COLOMBIA,,NIGHLTY OASIS-NIGHLTY OASIS,,2018,2033sun04|nighlty_oasis
2174SLT01-GARDEN PILOT,Sets,GARDEN PILOT-GARDEN PILOT,active,active,Maaji,Colombia,1,1,,,"<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",GARDEN PILOT-GARDEN PILOT,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible <br/>Long line triangle top<br/>Removable soft pads<br/>Adjustable shoulder straps<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Moderate coverage<br/>Made in Colombia</p>,GARDEN PILOT-GARDEN PILOT,"TOP:
Reversible 
Long line triangle top
Removable soft pads
Adjustable shoulder straps
Made in Colombia

BOTTOM:
Reversible
Seamless
Low rise
Moderate coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SUMMER 2018,COLOMBIA,,GARDEN PILOT-GARDEN PILOT,,2018,2174slt01|garden_pilot
1932SFT04-GULF OF PARIA,Sets,GULF OF PARIA-GULF OF PARIA,active,active,Maaji,Colombia,1,1,,,"<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",GULF OF PARIA-GULF OF PARIA,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Fixed Triangle top <br/>Removable soft pads<br/>Criss cross adjustable back<br/>Demi coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Moderate coverage<br/>Made in Colombia</p>,GULF OF PARIA-GULF OF PARIA,"TOP:
Reversible
Fixed Triangle top 
Removable soft pads
Criss cross adjustable back
Demi coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low rise
Moderate coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SUMMER 2018,COLOMBIA,,GULF OF PARIA-GULF OF PARIA,,2018,1932sft04|gulf_of_paria
2162SFA02-ARAWAKS ROCKS,Sets,ARAWAKS ROCKS-ARAWAKS ROCKS,active,active,Maaji,Colombia,1,1,,,"<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",ARAWAKS ROCKS-ARAWAKS ROCKS,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Removable soft pads<br/>Bralette Top<br/>Ruffle sleeves<br/>Adjustable back with lace up tie<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Brazilian cut<br/>Made in Colombia</p>,ARAWAKS ROCKS-ARAWAKS ROCKS,"TOP:
Reversible
Removable soft pads
Bralette Top
Ruffle sleeves
Adjustable back with lace up tie
Full coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low rise
Brazilian cut
Made in Colombia",,,,Our model wears an Colombian size S,,SUMMER 2018,COLOMBIA,,ARAWAKS ROCKS-ARAWAKS ROCKS,,2018,2162sfa02|arawaks_rocks
