lv1_code,product_class_name,name,status,attribute.saya_product_status.string,brand,attribute.country_of_origin.string,attribute.co_online.boolean,attribute.us_online.boolean,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.description.html,attribute.dw_size_code.single_option,attribute.fabric_care.text,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.page_keywords.string,attribute.url.string,attribute.short_description.html,attribute.size_fit.text,attribute.tax_class.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_group.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_season.single_option,image.1.url,image.1.description,image.1.is_primary,image.2.url,image.2.description,image.2.is_primary,image.3.url,image.3.description,image.3.is_primary,image.4.url,image.4.description,imag3.4.is_primary,image.5.url,image.5.description,image.5.is_primary,image.6.url,image.6.description,image.6.is_primary,image.7.url,image.7.description,image.7.is_primary,image.7.url,image.7.description,image.7.is_primary,group_member_code
3051SSE01-HERITAGE RENDEZVOUS,Sets,HERITAGE GOSSIP-HERITAGE RENDEZVOUS,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>HERITAGE GOSSIP-HERITAGE RENDEZVOUS</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Top de triangulos corredizos<br/>Copas removibles<br/>Buen cubrimiento en delantero<br/>Ajustable en espalda<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Ajustable en costados<br/>Mayor cubrimiento<br/>Hecho en Colombia</p>,HERITAGE GOSSIP-HERITAGE RENDEZVOUS,"TOP:
Reversible
Sliding triangle top
Removable soft pads
Adjustable at back
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low rise
Adjustable at sides
Full coverage
Made in Colombia",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>HERITAGE GOSSIP-HERITAGE RENDEZVOUS</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524103094/Spring2018/3051SSE01_3013SBC02_blue_3.jpg,3051SSE01_HERITAGE_RENDEZVOUS,,https://res.cloudinary.com/maaji/image/upload/v1524102403/Spring2018/3051SSE01_3013SBC02_blue_4.jpg,3051SSE01_HERITAGE_RENDEZVOUS,,https://res.cloudinary.com/maaji/image/upload/v1524102408/Spring2018/3051SSE01_3013SBC02_blue_5.jpg,3051SSE01_HERITAGE_RENDEZVOUS,,https://res.cloudinary.com/maaji/image/upload/v1524102408/Spring2018/3051SSE01_3013SBC02_blue_6.jpg,3051SSE01_HERITAGE_RENDEZVOUS,,,,,,,,,,,,,,3051SSE01|HERITAGE RENDEZVOUS
2121SHN01-ANDES FOLIAGE,Sets,ANDES FOLIAGE-ANDES FOLIAGE,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>ANDES FOLIAGE-ANDES FOLIAGE</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Top de cuello alto<br/>Copas removibles<br/>Espalda cruzada ajustable<br/>Buen cubrimiento delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Tiro bajo<br/>Mayor cubrimiento<br/>Hecho en Colombia</p>,ANDES FOLIAGE-ANDES FOLIAGE,"TOP:
Reversible
High neck top
Removable soft pads
Adjustable criss cross back
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Low Rise 
Full coverage 
Made in Colombia",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>ANDES FOLIAGE-ANDES FOLIAGE</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524144444/Spring2018/2121SHN01_2047SBC02_blue_3.jpg,2121SHN01_ANDES_FOLIAGE,,https://res.cloudinary.com/maaji/image/upload/v1524144445/Spring2018/2121SHN01_2047SBC02_blue_4.jpg,2121SHN01_ANDES_FOLIAGE,,,,,,,,,,,,,,,,,,,,2121SHN01|ANDES FOLIAGE
2033SUN01-SEASHELLS NIGHTS,Sets,SEASHELLS NIGHTS-SEASHELLS NIGHTS,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>SEASHELLS NIGHTS-SEASHELLS NIGHTS</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Mayor cubrimiento<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Mayor cubrimiento<br/>Hecho en Colombia</p>,SEASHELLS NIGHTS-SEASHELLS NIGHTS,"TOP:
Underwire top
With molded cups
Adjustable at shoulders and back
Full coverage at front
Made in Colombia 

BOTTOM: 
Reversible
Seamless
Low rise
Full coverage
Made in Colombia",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>SEASHELLS NIGHTS-SEASHELLS NIGHTS</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524146017/Spring2018/2033SUN01_1943SBC01_blue_3.jpg,2033SUN01_SEASHELLS_NIGHTS,,https://res.cloudinary.com/maaji/image/upload/v1524146018/Spring2018/2033SUN01_1943SBC01_blue_4.jpg,2033SUN01_SEASHELLS_NIGHTS,,,,,,,,,,,,,,,,,,,,2033SUN01|SEASHELLS NIGHTS
1929SFA02-FESTIVE COQUETTE,Sets,FESTIVE COQUETTE-FESTIVE COQUETTE,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>FESTIVE COQUETTE-FESTIVE COQUETTE</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Top de hombros descubiertos<br/>Copas removibles<br/>Buen cubrimiento delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Tiro bajo<br/>Poco cubrimiento<br/>Hecho en Colombia</p>,FESTIVE COQUETTE-FESTIVE COQUETTE,"TOP:
Ruffled off-shoulder bikini top
Removable soft pads
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Low Rise 
Cheeky coverage 
Made in Colombia",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>FESTIVE COQUETTE-FESTIVE COQUETTE</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524146495/Spring2018/1929SFA02_2062SBC03_blue_3.jpg,1929SFA02_FESTIVE_COQUETTE,,https://res.cloudinary.com/maaji/image/upload/v1524146495/Spring2018/1929SFA02_2062SBC03_blue_4.jpg,1929SFA02_FESTIVE_COQUETTE,,,,,,,,,,,,,,,,,,,,1929SFA02|FESTIVE COQUETTE
2125SSP01-GORGONA FOREST,Sets,GORGONA FOREST-GORGONA FOREST,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>GORGONA FOREST-GORGONA FOREST</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Copas removibles<br/>Espalda cruzada fija<br/>Buen cubrimiento en delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,GORGONA FOREST-GORGONA FOREST,"TOP:
Reversible
Bralette top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Low rise
Moderate coverage",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>GORGONA FOREST-GORGONA FOREST</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524146933/Spring2018/2125SSP01_2126SDC01_blue_3.jpg,2125SSP01_GORGONA_FOREST,,https://res.cloudinary.com/maaji/image/upload/v1524146932/Spring2018/2125SSP01_2126SDC01_blue_4.jpg,2125SSP01_GORGONA_FOREST,,,,,,,,,,,,,,,,,,,,2125SSP01|GORGONA FOREST
2113SFT02-PALOMINO SKY,Sets,PALOMINO SKY-PALOMINO SKY,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>PALOMINO SKY-PALOMINO SKY</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Top de triangulos fijos<br/>Detalle de boleros <br/>Copas removibles<br/>Buen cubrimiento en delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,PALOMINO SKY-PALOMINO SKY,"TOP:
Reversible
Fixed Triangle top
Ruffles detail
Removable soft pads
Back Clip Closure
Demi coverage at front
Made in Colombia

BOTTOM: 
Reversible
Low rise
Moderate coverage
Made in Colombia",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>PALOMINO SKY-PALOMINO SKY</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524147366/Spring2018/2113SFT02_2062SDC02_blue_3.jpg,2113SFT02_PALOMINO_SKY,,https://res.cloudinary.com/maaji/image/upload/v1524147365/Spring2018/2113SFT02_2062SDC02_blue_4.jpg,2113SFT02_PALOMINO_SKY,,,,,,,,,,,,,,,,,,,,2113SFT02|PALOMINO SKY
2127SFH01-COCONUT VALLEY,Sets,COCONUT VALLEY-COCONUT VALLEY,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>COCONUT VALLEY-COCONUT VALLEY</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Top tipo halter<br/>Copas removibles<br/>Buen cubrimiento en delantero<br/>Espalda cruzada fija<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Mayor cubrimiento<br/>Hecho en Colombia</p>,COCONUT VALLEY-COCONUT VALLEY,"TOP:
Reversible
Fixed Halter top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low rise 
Full coverage
Made in Colombia",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>COCONUT VALLEY-COCONUT VALLEY</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524147747/Spring2018/2127SFH01_2120SBC02_blue_3.jpg,2127SFH01_COCONUT_VALLEY,,https://res.cloudinary.com/maaji/image/upload/v1524147748/Spring2018/2127SFH01_2120SBC02_blue_4.jpg,2127SFH01_COCONUT_VALLEY,,,,,,,,,,,,,,,,,,,,2127SFH01|COCONUT VALLEY
2128SFA01-DENIM COLOMBIA,Sets,DENIM COLOMBIA-DENIM COLOMBIA,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>DENIM COLOMBIA-DENIM COLOMBIA</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>4 formas de usar (con espalda hacia adelante o atrás)<br/>Copas removibles<br/>Buen cubrimiento en delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,DENIM COLOMBIA-DENIM COLOMBIA,"TOP:
Reversible
4 Ways top (wear it to back and front)
Wrapable top
Removable soft pads
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Low rise
Moderate coverage",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>DENIM COLOMBIA-DENIM COLOMBIA</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524149233/Spring2018/2128SFA01_2043SCC01_blue_3.jpg,2128SFA01_DENIM_COLOMBIA,,https://res.cloudinary.com/maaji/image/upload/v1524149232/Spring2018/2128SFA01_2043SCC01_blue_4.jpg,2128SFA01_DENIM_COLOMBIA,,https://res.cloudinary.com/maaji/image/upload/v1524149232/Spring2018/2128SFA01_2043SCC01_blue_7.jpg,2128SFA01_DENIM_COLOMBIA,,https://res.cloudinary.com/maaji/image/upload/v1524149233/Spring2018/2128SFA01_2043SCC01_blue_8.jpg,2128SFA01_DENIM_COLOMBIA,,,,,,,,,,,,,,2128SFA01|DENIM COLOMBIA
2129SBA01-AMAZON RIVER,Sets,AMAZON RIVER-AMAZON RIVER,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>AMAZON RIVER-AMAZON RIVER</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,"<h3>TOP</h3><p>Reversible<br/>4 formas de usar (con espalda hacia adelante o atrás)<br/>Tipo tipo ""bandeja""<br/>Tiras de hombros removibles<br/>Copas removibles<br/>Buen cubrimiento en delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3>",AMAZON RIVER-AMAZON RIVER,"TOP:
Reversible
4 Ways top (wear it to back and front)
Bandeau top

BOTTOM: ",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>AMAZON RIVER-AMAZON RIVER</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524149686/Spring2018/2129SBA01_2130SCC01_blue_3.jpg,2129SBA01_AMAZON_RIVER,,https://res.cloudinary.com/maaji/image/upload/v1524149686/Spring2018/2129SBA01_2130SCC01_blue_4.jpg,2129SBA01_AMAZON_RIVER,,https://res.cloudinary.com/maaji/image/upload/v1524149687/Spring2018/2129SBA01_2130SCC01_blue_7.jpg,2129SBA01_AMAZON_RIVER,,https://res.cloudinary.com/maaji/image/upload/v1524149687/Spring2018/2129SBA01_2130SCC01_blue_8.jpg,2129SBA01_AMAZON_RIVER,,,,,,,,,,,,,,2129SBA01|AMAZON RIVER
2128SFA01-CUTIE ARMADILLO,Sets,DENIM COLOMBIA-CUTIE ARMADILLO,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>DENIM COLOMBIA-CUTIE ARMADILLO</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Preferiblemente lavar a mano y con jabon suave.<br/>No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente. <br/>No usar vinagre</p>,<h3>TOP</h3><p>Reversible<br/>4 formas de usar (con espalda hacia adelante o atrás)<br/>Copas removibles<br/>Buen cubrimiento en delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Preferiblemente lavar a mano y con jabon suave.<br/>No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente. <br/>No usar vinagre</p>,DENIM COLOMBIA-CUTIE ARMADILLO,"TOP:
Reversible
4 Ways top (wear it to back and front)
Wrapable top
Removable soft pads
Full coverage at front
Made in Colombia

BOTTOM: 
Short skirt
Smocked waistband
Side pockets",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>DENIM COLOMBIA-CUTIE ARMADILLO</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524150586/Spring2018/2128SFA01_1469CKS01_blue_3.jpg,2128SFA01_CUTIE_ARMADILLO,,https://res.cloudinary.com/maaji/image/upload/v1524150585/Spring2018/2128SFA01_1469CKS01_blue_4.jpg,2128SFA01_CUTIE_ARMADILLO,,,,,,,,,,,,,,,,,,,,2128SFA01|1469CKS01
1467CCT01-ELEPHANT SEAL,Sets,COOKIECUTTER SHARK-ELEPHANT SEAL,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>COOKIECUTTER SHARK-ELEPHANT SEAL</h4>,,<h3>TOP</h3><p>Preferiblemente lavar a mano y con jabon suave.<br/>No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente. <br/>No usar vinagre</p><h3>BOTTOM</h3><p>Preferiblemente lavar a mano y con jabon suave.<br/>No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente. <br/>No usar vinagre</p>,<h3>TOP</h3><p>Crop top<br/>Detalle espalda ajustable <br/>Dos formas de uso</p><h3>BOTTOM</h3><p>Pantalon elefante<br/>Pretina posterior elástica<BR/>Bolsillos Laterales</p>,COOKIECUTTER SHARK-ELEPHANT SEAL,"TOP:
Crop top
Back lace-up tie clousure
2 ways

BOTTOM: 
Palazzo pants
Side pockets
Smocked waistband at back",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>COOKIECUTTER SHARK-ELEPHANT SEAL</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524151030/Spring2018/1467CCT01_1468CPA01_blue_3.jpg,1467CCT01_ELEPHANT_SEAL,,https://res.cloudinary.com/maaji/image/upload/v1524151031/Spring2018/1467CCT01_1468CPA01_blue_4.jpg,1467CCT01_ELEPHANT_SEAL,,,,,,,,,,,,,,,,,,,,1467CCT01|1468CPA01
